id,nome,temporada,time_id
1627770,Kay Felder,2017,1610612765
203687,Reggie Hearn,2017,1610612765
202779,Dwight Buycks,2017,1610612765
2749,Jameer Nelson,2017,1610612765
1628021,David Nwaba,2017,1610612741
1628374,Lauri Markkanen,2017,1610612741
1626245,Cristiano Felicio,2017,1610612741
203930,Sean Kilpatrick,2017,1610612741
1626166,Cameron Payne,2017,1610612741
1626170,Jerian Grant,2017,1610612741
1626171,Bobby Portis,2017,1610612741
1627853,Ryan Arcidiacono,2017,1610612741
201600,Omer Asik,2017,1610612741
203200,Justin Holiday,2017,1610612741
201577,Robin Lopez,2017,1610612741
1628421,Devin Robinson,2017,1610612764
1626209,Mario Hezonja,2017,1610612753
203932,Aaron Gordon,2017,1610612753
202696,Nikola Vucevic,2017,1610612753
1628411,Wes Iwundu,2017,1610612753
201571,D.J. Augustin,2017,1610612753
1628503,Jamel Artis,2017,1610612753
203082,Terrence Ross,2017,1610612753
201167,Arron Afflalo,2017,1610612753
203920,Khem Birch,2017,1610612753
202687,Bismack Biyombo,2017,1610612753
202714,Shelvin Mack,2017,1610612753
1628681,Rodney Purvis,2017,1610612753
201578,Marreese Speights,2017,1610612753
1627884,Derrick Jones Jr.,2017,1610612748
201563,Michael Beasley,2017,1610612752
202498,Lance Thomas,2017,1610612752
203124,Kyle O'Quinn,2017,1610612752
203504,Trey Burke,2017,1610612752
1628373,Frank Ntilikina,2017,1610612752
1628422,Damyean Dotson,2017,1610612752
1628436,Luke Kornet,2017,1610612752
1628439,Isaiah Hicks,2017,1610612752
101127,Jarrett Jack,2017,1610612752
203501,Tim Hardaway Jr.,2017,1610612752
201584,Courtney Lee,2017,1610612752
204066,John Holland,2017,1610612739
1628506,London Perrantes,2017,1610612739
203459,Allen Crabbe,2017,1610612751
1626178,Rondae Hollis-Jefferson,2017,1610612751
1628386,Jarrett Allen,2017,1610612751
1627747,Caris LeVert,2017,1610612751
1626156,D'Angelo Russell,2017,1610612751
203917,Nik Stauskas,2017,1610612751
203112,Quincy Acy,2017,1610612751
201967,Dante Cunningham,2017,1610612751
1628495,Milton Doyle,2017,1610612751
1627821,James Webb III,2017,1610612751
202389,Timofey Mozgov,2017,1610612751
203925,Joe Harris,2017,1610612751
1626143,Jahlil Okafor,2017,1610612751
1628444,Jabari Bird,2017,1610612738
1626780,Jonathan Gibson,2017,1610612738
1628443,Kadeem Allen,2017,1610612738
203077,Michael Kidd-Gilchrist,2017,1610612766
101107,Marvin Williams,2017,1610612766
2730,Dwight Howard,2017,1610612766
201587,Nicolas Batum,2017,1610612766
202689,Kemba Walker,2017,1610612766
203087,Jeremy Lamb,2017,1610612766
1626163,Frank Kaminsky,2017,1610612766
1628370,Malik Monk,2017,1610612766
202933,Julyan Stone,2017,1610612766
1626195,Willy Hernangomez,2017,1610612766
1627779,Marcus Paige,2017,1610612766
1628407,Dwayne Bacon,2017,1610612766
1628410,Edmond Sumner,2017,1610612754
1628387,Ike Anigbogu,2017,1610612754
1627752,Taurean Prince,2017,1610612737
1628381,John Collins,2017,1610612737
203473,Dewayne Dedmon,2017,1610612737
1627761,DeAndre' Bembry,2017,1610612737
1627814,Damion Lee,2017,1610612737
1627819,Isaiah Taylor,2017,1610612737
203101,Miles Plumlee,2017,1610612737
203488,Mike Muscala,2017,1610612737
1628416,Tyler Dorsey,2017,1610612737
1628499,Antonius Cleveland,2017,1610612737
1628463,Tyler Cavanaugh,2017,1610612737
203705,Josh Magette,2017,1610612737
1628510,Andrew White III,2017,1610612737
1627863,Danuel House Jr.,2017,1610612756
1627733,Dragan Bender,2017,1610612756
203458,Alex Len,2017,1610612756
1628432,Davon Reed,2017,1610612756
1627885,Shaquille Harrison,2017,1610612756
1627755,Tyler Ulis,2017,1610612756
201162,Jared Dudley,2017,1610612756
1628409,Alec Peters,2017,1610612756
1626164,Devin Booker,2017,1610612756
203584,Troy Daniels,2017,1610612756
1628367,Josh Jackson,2017,1610612756
1627827,Dorian Finney-Smith,2017,1610612742
1628405,Johnathan Motley,2017,1610612742
203939,Dwight Powell,2017,1610612742
1626151,Aaron Harrison,2017,1610612742
1627858,Kyle Collinsworth,2017,1610612742
1627883,Jalen Jones,2017,1610612742
1628467,Maxi Kleber,2017,1610612742
1627812,Yogi Ferrell,2017,1610612742
203926,Doug McDermott,2017,1610612742
1626257,Salah Mejri,2017,1610612742
203457,Nerlens Noel,2017,1610612742
1627817,Tim Quarterman,2017,1610612745
1628391,D.J. Wilson,2017,1610612749
1626259,Malcolm Miller,2017,1610612761
203943,Noah Vonleh,2017,1610612741
203915,Spencer Dinwiddie,2017,1610612751
203084,Harrison Barnes,2017,1610612742
1628372,Dennis Smith Jr.,2017,1610612742
202379,Jeremy Evans,2017,1610612737
203083,Andre Drummond,2017,1610612765
201188,Marc Gasol,2017,1610612763
1628366,Lonzo Ball,2017,1610612747
1627834,Georgios Papagiannis,2017,1610612757
204098,Xavier Munford,2017,1610612749
1627850,Marshall Plumlee,2017,1610612749
1627823,Juancho Hernangomez,2017,1610612743
1628371,Jonathan Isaac,2017,1610612753
1628537,Jaylen Morris,2017,1610612737
1626144,Emmanuel Mudiay,2017,1610612752
1628412,Frank Mason,2017,1610612758
1627737,Marquese Chriss,2017,1610612756
1628398,Kyle Kuzma,2017,1610612747
1627743,Demetrius Jackson,2017,1610612755
203493,Reggie Bullock,2017,1610612765
200826,J.J. Barea,2017,1610612742
1626175,Jordan Mickey,2017,1610612748
1628476,Derrick Walton Jr.,2017,1610612748
202918,Xavier Silas,2017,1610612738
203104,Marquis Teague,2017,1610612763
203580,Larry Drew II,2017,1610612740
1626199,Darrun Hilliard,2017,1610612759
2736,Luol Deng,2017,1610612747
1627742,Brandon Ingram,2017,1610612747
1627746,Skal Labissiere,2017,1610612758
202697,Iman Shumpert,2017,1610612758
1626210,Alan Williams,2017,1610612756
1717,Dirk Nowitzki,2017,1610612742
201960,DeMarre Carroll,2017,1610612751
2199,Tyson Chandler,2017,1610612756
202702,Kenneth Faried,2017,1610612743
202718,Chandler Parsons,2017,1610612763
1628383,Justin Patton,2017,1610612750
1626148,Anthony Brown,2017,1610612750
1628393,Jawun Evans,2017,1610612746
1627756,Denzel Valentine,2017,1610612741
1626203,Treveon Graham,2017,1610612766
1627786,Troy Williams,2017,1610612752
1628518,Amile Jefferson,2017,1610612750
203471,Dennis Schroder,2017,1610612737
202683,Enes Kanter,2017,1610612752
1628462,Milos Teodosic,2017,1610612746
203901,Elfrid Payton,2017,1610612756
1627744,Brice Johnson,2017,1610612763
201933,Blake Griffin,2017,1610612765
202738,Isaiah Thomas,2017,1610612747
1627835,Paul Zipser,2017,1610612741
203930,Sean Kilpatrick,2017,1610612746
201936,Tyreke Evans,2017,1610612763
1627362,Briante Weber,2017,1610612763
1628493,Mangok Mathiang,2017,1610612766
1628469,Antonio Blakeney,2017,1610612741
203923,James Young,2017,1610612755
203469,Cody Zeller,2017,1610612766
203613,Jonathon Simmons,2017,1610612753
1627866,Jameel Warney,2017,1610612742
1628571,Erik McCree,2017,1610612762
1628449,Chris Boucher,2017,1610612744
203933,T.J. Warren,2017,1610612756
1627785,Isaiah Whitehead,2017,1610612751
1628502,Nigel Hayes,2017,1610612761
201956,Omri Casspi,2017,1610612744
202682,Derrick Williams,2017,1610612747
203897,Zach LaVine,2017,1610612741
1627739,Kris Dunn,2017,1610612741
202681,Kyrie Irving,2017,1610612738
1627215,Walt Lemon Jr.,2017,1610612740
1627856,Matt Costello,2017,1610612759
1628504,Xavier Rathan-Mayes,2017,1610612763
1628464,Daniel Theis,2017,1610612738
202083,Wesley Matthews,2017,1610612742
203145,Kent Bazemore,2017,1610612737
1627098,Malcolm Delaney,2017,1610612737
202340,Avery Bradley,2017,1610612746
203095,Evan Fournier,2017,1610612753
204067,Jarell Eddie,2017,1610612741
203816,Scotty Hopson,2017,1610612742
1628513,Naz Mitrou-Long,2017,1610612762
203487,Michael Carter-Williams,2017,1610612766
201148,Brandan Wright,2017,1610612745
202713,Kyle Singler,2017,1610612760
1626173,Rashad Vaughn,2017,1610612753
203590,Trey McKinney-Jones,2017,1610612754
203930,Sean Kilpatrick,2017,1610612749
202344,Trevor Booker,2017,1610612755
201147,Corey Brewer,2017,1610612747
203498,Shabazz Muhammad,2017,1610612750
203552,Seth Curry,2017,1610612742
101141,Ersan Ilyasova,2017,1610612737
1628420,Monte Morris,2017,1610612743
1627982,Josh Gray,2017,1610612756
1628500,Ben Moore,2017,1610612754
203900,Markel Brown,2017,1610612745
1628408,PJ Dozier,2017,1610612760
1627781,Malachi Richardson,2017,1610612761
1628455,Mike James,2017,1610612740
201158,Marco Belinelli,2017,1610612737
201177,Josh McRoberts,2017,1610612742
203109,Jae Crowder,2017,1610612739
202738,Isaiah Thomas,2017,1610612739
101112,Channing Frye,2017,1610612739
201565,Derrick Rose,2017,1610612739
203918,Rodney Hood,2017,1610612762
2207,Joe Johnson,2017,1610612762
203516,James Ennis III,2017,1610612763
201148,Brandan Wright,2017,1610612763
1626173,Rashad Vaughn,2017,1610612751
203186,Willie Reed,2017,1610612765
2548,Dwyane Wade,2017,1610612739
202697,Iman Shumpert,2017,1610612739
203901,Elfrid Payton,2017,1610612753
202337,Luke Babbitt,2017,1610612737
204001,Kristaps Porzingis,2017,1610612752
203926,Doug McDermott,2017,1610612752
1626195,Willy Hernangomez,2017,1610612752
203903,Jordan Clarkson,2017,1610612747
1626204,Larry Nance Jr.,2017,1610612747
203948,Johnny O'Bryant III,2017,1610612766
1626144,Emmanuel Mudiay,2017,1610612743
2734,Devin Harris,2017,1610612742
201588,George Hill,2017,1610612758
1627834,Georgios Papagiannis,2017,1610612758
1627781,Malachi Richardson,2017,1610612758
201967,Dante Cunningham,2017,1610612740
203943,Noah Vonleh,2017,1610612757
1626173,Rashad Vaughn,2017,1610612749
203092,Tyler Zeller,2017,1610612751
1627744,Brice Johnson,2017,1610612765
1627786,Troy Williams,2017,1610612745
202347,Quincy Pondexter,2017,1610612741
203477,Isaiah Canaan,2017,1610612756
201600,Omer Asik,2017,1610612740
2749,Jameer Nelson,2017,1610612740
2754,Tony Allen,2017,1610612740
1627758,Ron Baker,2017,1610612752
202328,Greg Monroe,2017,1610612756
203580,Larry Drew II,2017,1610612755
204067,Jarell Eddie,2017,1610612738
202699,Tobias Harris,2017,1610612765
202340,Avery Bradley,2017,1610612765
1626246,Boban Marjanovic,2017,1610612765
1628502,Nigel Hayes,2017,1610612747
201933,Blake Griffin,2017,1610612746
203186,Willie Reed,2017,1610612746
202326,DeMarcus Cousins,2017,1610612740
202703,Nikola Mirotic,2017,1610612741
203460,Andre Roberson,2017,1610612760
201149,Joakim Noah,2017,1610612752
202695,Kawhi Leonard,2017,1610612759
1626242,Luis Montero,2017,1610612765
200757,Thabo Sefolosha,2017,1610612762
1627362,Briante Weber,2017,1610612745
201196,Ramon Sessions,2017,1610612752
1627744,Brice Johnson,2017,1610612746
2863,Damien Wilkins,2017,1610612754
202732,DeAndre Liggins,2017,1610612749
101106,Andrew Bogut,2017,1610612747
203949,James Michael McAdoo,2017,1610612755
201628,Bobby Brown,2017,1610612745
1628451,Jacob Wiley,2017,1610612751
203505,Vander Blue,2017,1610612747
1626643,Jacob Pullen,2017,1610612755
1628475,Matt Williams Jr.,2017,1610612748
203998,Bruno Caboclo,2017,1610612761
203966,Jamil Wilson,2017,1610612746
1627762,Joel Bolomboy,2017,1610612749
203940,Adreian Payne,2017,1610612753
1626205,Vincent Hunter,2017,1610612763
1627743,Demetrius Jackson,2017,1610612745
203079,Dion Waiters,2017,1610612748
1628455,Mike James,2017,1610612756
203489,Nate Wolters,2017,1610612762
1628499,Antonius Cleveland,2017,1610612742
203481,Jeff Withey,2017,1610612742
1627770,Kay Felder,2017,1610612741
1627780,Gary Payton II,2017,1610612749
1627883,Jalen Jones,2017,1610612740
1628473,Yakuba Ouattara,2017,1610612751
1627852,Nicolas Brussino,2017,1610612737
202344,Trevor Booker,2017,1610612751
203930,Sean Kilpatrick,2017,1610612751
203917,Nik Stauskas,2017,1610612755
1628399,Tyler Lydon,2017,1610612743
1626143,Jahlil Okafor,2017,1610612755
1627855,Okaro White,2017,1610612748
1627884,Derrick Jones Jr.,2017,1610612756
201976,Patrick Beverley,2017,1610612746
202720,Jon Leuer,2017,1610612765
1628492,Gian Clavell,2017,1610612742
201144,Mike Conley,2017,1610612763
2746,Josh Smith,2017,1610612740
1627851,Mindaugas Kuzminskas,2017,1610612752
203141,Mirza Teletovic,2017,1610612749
203467,Carrick Felix,2017,1610612764
203477,Isaiah Canaan,2017,1610612745
202328,Greg Monroe,2017,1610612749
202339,Eric Bledsoe,2017,1610612756
1628454,Mike Young,2017,1610612764
202391,Jeremy Lin,2017,1610612751
202330,Gordon Hayward,2017,1610612738
1627863,Danuel House Jr.,2017,1610612745
1628419,Cameron Oliver,2017,1610612745
1627362,Briante Weber,2017,1610612747
1628528,Ike Iroegbu,2017,1610612746
1627850,Marshall Plumlee,2017,1610612746
1628512,Matt Jones,2017,1610612758
204065,David Stockton,2017,1610612758
203687,Reggie Hearn,2017,1610612758
1628385,Harry Giles III,2017,1610612758
1627777,Georges Niang,2017,1610612744
1627771,Michael Gbinije,2017,1610612744
2757,Beno Udrih,2017,1610612765
201202,Joel Anthony,2017,1610612749
101123,Gerald Green,2017,1610612749
202732,DeAndre Liggins,2017,1610612748
1628571,Erik McCree,2017,1610612748
1627773,AJ Hammons,2017,1610612748
203183,Tony Mitchell,2017,1610612748
2731,Emeka Okafor,2017,1610612755
1628511,James Blackmon Jr.,2017,1610612755
2743,Kris Humphries,2017,1610612755
1627770,Kay Felder,2017,1610612739
1628554,Isaac Hamilton,2017,1610612739
2210,Richard Jefferson,2017,1610612739
204014,Damjan Rudez,2017,1610612753
203564,Kalin Lucas,2017,1610612753
201582,Alexis Ajinca,2017,1610612740
203103,Perry Jones III,2017,1610612740
1626146,Cliff Alexander,2017,1610612740
1627735,Wade Baldwin IV,2017,1610612763
1627825,Rade Zagorac,2017,1610612763
1628677,Durand Scott,2017,1610612763
1627815,Sheldon Mac,2017,1610612764
202388,Donald Sloan,2017,1610612764
1628502,Nigel Hayes,2017,1610612752
1628504,Xavier Rathan-Mayes,2017,1610612752
203146,Maalik Wayns,2017,1610612742
1626165,Brandon Ashley,2017,1610612742
1628408,PJ Dozier,2017,1610612742
1628516,Terry Henderson,2017,1610612766
1628494,T.J. Williams,2017,1610612766
1628439,Isaiah Hicks,2017,1610612766
1628517,Luke Petrasek,2017,1610612766
203909,KJ McDaniels,2017,1610612761
204310,Davion Berry,2017,1610612761
1627754,Diamond Stone,2017,1610612741
1628575,Jaylen Johnson,2017,1610612741
1628460,Bronson Koenig,2017,1610612741
1626188,Quinn Cook,2017,1610612737
203580,Larry Drew II,2017,1610612748
201627,Anthony Morrow,2017,1610612757
1628515,Isaiah Briscoe,2017,1610612757
203462,Archie Goodwin,2017,1610612757
203912,C.J. Wilcox,2017,1610612757
202407,Elijah Millsap,2017,1610612756
202688,Brandon Knight,2017,1610612756
1627819,Isaiah Taylor,2017,1610612745
203187,Chris Johnson,2017,1610612745
1628437,George de Paula,2017,1610612745
204064,Akil Mitchell,2017,1610612751
1628496,Jeremy Senglin,2017,1610612751
1628679,Daniel Dixon,2017,1610612738
1628433,L.J. Peak,2017,1610612738
1626182,Jonathan Holmes,2017,1610612738
1628510,Andrew White III,2017,1610612738
1628477,Landry Nnoko,2017,1610612765
1628491,Derek Willis,2017,1610612765
204002,Edy Tavares,2017,1610612739
1628505,Troy Caupain,2017,1610612753
1628578,Amida Brimah,2017,1610612759
1628506,London Perrantes,2017,1610612759
203477,Isaiah Canaan,2017,1610612760
1628576,Bryce Alford,2017,1610612760
203900,Markel Brown,2017,1610612760
203902,Semaj Christon,2017,1610612760
1628577,Rashawn Thomas,2017,1610612760
2749,Jameer Nelson,2017,1610612743
2735,Josh Childress,2017,1610612743
1627762,Joel Bolomboy,2017,1610612762
1628680,Torian Graham,2017,1610612762
203547,Eric Griffin,2017,1610612762
200766,Marcus Williams,2017,1610612758
203199,DeQuan Jones,2017,1610612754
1627784,Jarrod Uthoff,2017,1610612754
1628453,Melo Trimble,2017,1610612750
1627849,Daniel Ochefu,2017,1610612764
1628176,LaDontae Henton,2017,1610612746
1628431,V.J. Beachem,2017,1610612747
1627757,Stephen Zimmerman,2017,1610612747
201575,Brandon Rush,2017,1610612749
203088,Kendall Marshall,2017,1610612749
203461,Anthony Bennett,2017,1610612756
1628514,Peter Jok,2017,1610612756
1628579,Taylor Braun,2017,1610612762
203098,John Jenkins,2017,1610612737
1628535,Jordan Mathews,2017,1610612737
162777,Georges Niang,2017,1610612744
202360,Andy Rautins,2017,1610612761
1627787,Kyle Wiltjer,2017,1610612761
1628452,Kennedy Meeks,2017,1610612761
1962937755,Paige Marcus,2017,1610612766
203923,James Young,2017,1610612749
1628456,Jeremy Morgan,2017,1610612763
1628503,Jamel Artis,2017,1610612752
1962937827,Matt Matt,2017,1610612758
1628241,Devin Williams,2017,1610612738
1628499,Antonius Cleveland,2017,1610612744
1628174,Alex Hamilton,2017,1610612744
2544,LeBron James,2016,1610612739
201567,Kevin Love,2016,1610612739
202684,Tristan Thompson,2016,1610612739
2747,JR Smith,2016,1610612739
202681,Kyrie Irving,2016,1610612739
2210,Richard Jefferson,2016,1610612739
2594,Kyle Korver,2016,1610612739
101114,Deron Williams,2016,1610612739
202697,Iman Shumpert,2016,1610612739
101112,Channing Frye,2016,1610612739
2563,Dahntay Jones,2016,1610612739
2592,James Jones,2016,1610612739
202682,Derrick Williams,2016,1610612739
201142,Kevin Durant,2016,1610612744
203110,Draymond Green,2016,1610612744
2585,Zaza Pachulia,2016,1610612744
202691,Klay Thompson,2016,1610612744
201939,Stephen Curry,2016,1610612744
2738,Andre Iguodala,2016,1610612744
2733,Shaun Livingston,2016,1610612744
1627775,Patrick McCaw,2016,1610612744
2440,Matt Barnes,2016,1610612744
2561,David West,2016,1610612744
203546,Ian Clark,2016,1610612744
203949,James Michael McAdoo,2016,1610612744
201580,JaVale McGee,2016,1610612744
203109,Jae Crowder,2016,1610612738
203482,Kelly Olynyk,2016,1610612738
201143,Al Horford,2016,1610612738
202340,Avery Bradley,2016,1610612738
203935,Marcus Smart,2016,1610612738
201973,Jonas Jerebko,2016,1610612738
1626179,Terry Rozier,2016,1610612738
1627759,Jaylen Brown,2016,1610612738
101123,Gerald Green,2016,1610612738
101161,Amir Johnson,2016,1610612738
203092,Tyler Zeller,2016,1610612738
203923,James Young,2016,1610612738
1626175,Jordan Mickey,2016,1610612738
1627745,Damian Jones,2016,1610612744
203613,Jonathon Simmons,2016,1610612759
1938,Manu Ginobili,2016,1610612759
200746,LaMarcus Aldridge,2016,1610612759
201980,Danny Green,2016,1610612759
201988,Patty Mills,2016,1610612759
203937,Kyle Anderson,2016,1610612759
1627749,Dejounte Murray,2016,1610612759
1627854,Bryn Forbes,2016,1610612759
2200,Pau Gasol,2016,1610612759
203473,Dewayne Dedmon,2016,1610612759
202722,Davis Bertans,2016,1610612759
201202,Joel Anthony,2016,1610612759
202695,Kawhi Leonard,2016,1610612759
101135,David Lee,2016,1610612759
202738,Isaiah Thomas,2016,1610612738
203490,Otto Porter Jr.,2016,1610612764
202693,Markieff Morris,2016,1610612764
101162,Marcin Gortat,2016,1610612764
203078,Bradley Beal,2016,1610612764
202322,John Wall,2016,1610612764
202711,Bojan Bogdanovic,2016,1610612764
101133,Ian Mahinmi,2016,1610612764
201943,Brandon Jennings,2016,1610612764
1626162,Kelly Oubre Jr.,2016,1610612764
201160,Jason Smith,2016,1610612764
1627815,Sheldon Mac,2016,1610612764
203107,Tomas Satoransky,2016,1610612764
203504,Trey Burke,2016,1610612764
201569,Eric Gordon,2016,1610612745
2772,Trevor Ariza,2016,1610612745
203991,Clint Capela,2016,1610612745
201976,Patrick Beverley,2016,1610612745
201935,James Harden,2016,1610612745
201583,Ryan Anderson,2016,1610612745
101150,Lou Williams,2016,1610612745
1626155,Sam Dekker,2016,1610612745
1627786,Troy Williams,2016,1610612745
1627819,Isaiah Taylor,2016,1610612745
1626149,Montrezl Harrell,2016,1610612745
201628,Bobby Brown,2016,1610612745
1627778,Chinanu Onuaku,2016,1610612745
1627787,Kyle Wiltjer,2016,1610612745
202330,Gordon Hayward,2016,1610612762
2564,Boris Diaw,2016,1610612762
203497,Rudy Gobert,2016,1610612762
204060,Joe Ingles,2016,1610612762
202714,Shelvin Mack,2016,1610612762
2207,Joe Johnson,2016,1610612762
203918,Rodney Hood,2016,1610612762
203526,Raul Neto,2016,1610612762
203957,Dante Exum,2016,1610612762
202324,Derrick Favors,2016,1610612762
1626168,Trey Lyles,2016,1610612762
1627762,Joel Bolomboy,2016,1610612762
203481,Jeff Withey,2016,1610612762
200782,P.J. Tucker,2016,1610612761
201586,Serge Ibaka,2016,1610612761
202685,Jonas Valanciunas,2016,1610612761
201942,DeMar DeRozan,2016,1610612761
202709,Cory Joseph,2016,1610612761
1627832,Fred VanVleet,2016,1610612761
1626181,Norman Powell,2016,1610612761
202335,Patrick Patterson,2016,1610612761
201960,DeMarre Carroll,2016,1610612761
203512,Lucas Nogueira,2016,1610612761
1627751,Jakob Poeltl,2016,1610612761
1627783,Pascal Siakam,2016,1610612761
1626153,Delon Wright,2016,1610612761
2403,Nene,2016,1610612745
200768,Kyle Lowry,2016,1610612761
2225,Tony Parker,2016,1610612759
1627849,Daniel Ochefu,2016,1610612764
201588,George Hill,2016,1610612762
203085,Austin Rivers,2016,1610612746
201601,Luc Mbah a Moute,2016,1610612746
201599,DeAndre Jordan,2016,1610612746
200755,JJ Redick,2016,1610612746
101108,Chris Paul,2016,1610612746
1718,Paul Pierce,2016,1610612746
2037,Jamal Crawford,2016,1610612746
101109,Raymond Felton,2016,1610612746
201578,Marreese Speights,2016,1610612746
101187,Alan Anderson,2016,1610612746
101138,Brandon Bass,2016,1610612746
1627744,Brice Johnson,2016,1610612746
202325,Wesley Johnson,2016,1610612746
1627752,Taurean Prince,2016,1610612737
200794,Paul Millsap,2016,1610612737
2730,Dwight Howard,2016,1610612737
203501,Tim Hardaway Jr.,2016,1610612737
203471,Dennis Schroder,2016,1610612737
203145,Kent Bazemore,2016,1610612737
101141,Ersan Ilyasova,2016,1610612737
2399,Mike Dunleavy,2016,1610612737
101181,Jose Calderon,2016,1610612737
203488,Mike Muscala,2016,1610612737
1627098,Malcolm Delaney,2016,1610612737
2743,Kris Humphries,2016,1610612737
200757,Thabo Sefolosha,2016,1610612737
202710,Jimmy Butler,2016,1610612741
202703,Nikola Mirotic,2016,1610612741
201577,Robin Lopez,2016,1610612741
2548,Dwyane Wade,2016,1610612741
203477,Isaiah Canaan,2016,1610612741
1626171,Bobby Portis,2016,1610612741
1627835,Paul Zipser,2016,1610612741
201627,Anthony Morrow,2016,1610612741
1626245,Cristiano Felicio,2016,1610612741
1627756,Denzel Valentine,2016,1610612741
203530,Joffrey Lauvergne,2016,1610612741
203487,Michael Carter-Williams,2016,1610612741
1626170,Jerian Grant,2016,1610612741
203114,Khris Middleton,2016,1610612749
203507,Giannis Antetokounmpo,2016,1610612749
1627748,Thon Maker,2016,1610612749
203503,Tony Snell,2016,1610612749
1627763,Malcolm Brogdon,2016,1610612749
202328,Greg Monroe,2016,1610612749
203521,Matthew Dellavedova,2016,1610612749
203089,John Henson,2016,1610612749
1891,Jason Terry,2016,1610612749
201563,Michael Beasley,2016,1610612749
201150,Spencer Hawes,2016,1610612749
203141,Mirza Teletovic,2016,1610612749
1626173,Rashad Vaughn,2016,1610612749
203516,James Ennis III,2016,1610612763
2216,Zach Randolph,2016,1610612763
201188,Marc Gasol,2016,1610612763
1713,Vince Carter,2016,1610612763
201144,Mike Conley,2016,1610612763
1626150,Andrew Harrison,2016,1610612763
203210,JaMychal Green,2016,1610612763
1627782,Wayne Selden,2016,1610612763
203584,Troy Daniels,2016,1610612763
1627735,Wade Baldwin IV,2016,1610612763
1627738,Deyonta Davis,2016,1610612763
1626185,Jarell Martin,2016,1610612763
201148,Brandan Wright,2016,1610612763
203460,Andre Roberson,2016,1610612760
201959,Taj Gibson,2016,1610612760
203500,Steven Adams,2016,1610612760
203506,Victor Oladipo,2016,1610612760
201566,Russell Westbrook,2016,1610612760
203518,Alex Abrines,2016,1610612760
203926,Doug McDermott,2016,1610612760
203924,Jerami Grant,2016,1610612760
202683,Enes Kanter,2016,1610612760
202708,Norris Cole,2016,1610612760
2555,Nick Collison,2016,1610612760
1627734,Domantas Sabonis,2016,1610612760
202713,Kyle Singler,2016,1610612760
202323,Evan Turner,2016,1610612757
203090,Maurice Harkless,2016,1610612757
203086,Meyers Leonard,2016,1610612757
203468,CJ McCollum,2016,1610612757
203081,Damian Lillard,2016,1610612757
202329,Al-Farouq Aminu,2016,1610612757
203459,Allen Crabbe,2016,1610612757
203943,Noah Vonleh,2016,1610612757
203894,Shabazz Napier,2016,1610612757
1626192,Pat Connaughton,2016,1610612757
1627774,Jake Layman,2016,1610612757
1627817,Tim Quarterman,2016,1610612757
203994,Jusuf Nurkic,2016,1610612757
202331,Paul George,2016,1610612754
201152,Thaddeus Young,2016,1610612754
1626167,Myles Turner,2016,1610612754
101139,CJ Miles,2016,1610612754
201952,Jeff Teague,2016,1610612754
202338,Kevin Seraphin,2016,1610612754
202362,Lance Stephenson,2016,1610612754
202730,Lavoy Allen,2016,1610612754
101145,Monta Ellis,2016,1610612754
203922,Glenn Robinson III,2016,1610612754
201166,Aaron Brooks,2016,1610612754
1626176,Rakeem Christmas,2016,1610612754
2744,Al Jefferson,2016,1610612754
1627754,Diamond Stone,2016,1610612746
1626166,Cameron Payne,2016,1610612741
201933,Blake Griffin,2016,1610612746
203902,Semaj Christon,2016,1610612760
200765,Rajon Rondo,2016,1610612741
202692,Alec Burks,2016,1610612762
1626202,Joe Young,2016,1610612754
203952,Andrew Wiggins,2016,1610612750
203476,Gorgui Dieng,2016,1610612750
1626157,Karl-Anthony Towns,2016,1610612750
201575,Brandon Rush,2016,1610612750
1627739,Kris Dunn,2016,1610612750
201956,Omri Casspi,2016,1610612750
203498,Shabazz Muhammad,2016,1610612750
202332,Cole Aldrich,2016,1610612750
1626145,Tyus Jones,2016,1610612750
203940,Adreian Payne,2016,1610612750
202357,Nemanja Bjelica,2016,1610612750
201941,Jordan Hill,2016,1610612750
201937,Ricky Rubio,2016,1610612750
201967,Dante Cunningham,2016,1610612740
203524,Solomon Hill,2016,1610612740
201582,Alexis Ajinca,2016,1610612740
201950,Jrue Holiday,2016,1610612740
204025,Tim Frazier,2016,1610612740
202700,Donatas Motiejunas,2016,1610612740
202734,E'Twaun Moore,2016,1610612740
1626188,Quinn Cook,2016,1610612740
1627767,Cheick Diallo,2016,1610612740
202348,Jordan Crawford,2016,1610612740
1626253,Axel Toupane,2016,1610612740
202326,DeMarcus Cousins,2016,1610612740
203076,Anthony Davis,2016,1610612740
1627742,Brandon Ingram,2016,1610612747
1626204,Larry Nance Jr.,2016,1610612747
203944,Julius Randle,2016,1610612747
203898,Tyler Ennis,2016,1610612747
203903,Jordan Clarkson,2016,1610612747
203080,Thomas Robinson,2016,1610612747
204028,Tarik Black,2016,1610612747
1628021,David Nwaba,2016,1610612747
201147,Corey Brewer,2016,1610612747
1897,Metta World Peace,2016,1610612747
2736,Luol Deng,2016,1610612747
202389,Timofey Mozgov,2016,1610612747
201156,Nick Young,2016,1610612747
1626169,Stanley Johnson,2016,1610612765
202720,Jon Leuer,2016,1610612765
203083,Andre Drummond,2016,1610612765
203484,Kentavious Caldwell-Pope,2016,1610612765
202397,Ish Smith,2016,1610612765
1626246,Boban Marjanovic,2016,1610612765
202699,Tobias Harris,2016,1610612765
1626199,Darrun Hilliard,2016,1610612765
